(-0.0191, 0.9358)
(-0.012, 0.9043)
(-5, -5)
(-0.0326, 0.993)
(-0.0286, 0.9735)
(-0.0183, 0.9428)
(-0.0111, 0.9055)
(-5, -5)
(-0.0607, 0.9983)
(-0.0565, 0.9788)
(-0.0533, 0.9659)
(-0.0434, 0.9389)
(-0.0337, 0.9141)
(-0.0201, 0.8738)
(-0.0136, 0.8434)
(-5, -5)
(-0.0933, 0.9946)
(-0.11, 0.9684)
(-0.1106, 0.9505)
(-0.1013, 0.9229)
(-0.0885, 0.8944)
(-0.0762, 0.8677)
(-0.0682, 0.8386)
(-0.0606, 0.8037)
(-0.0576, 0.7909)
(-0.0476, 0.7689)
(-0.0396, 0.7485)
(-0.0255, 0.7108)
(-0.0161, 0.6784)
(-5, -5)
(0.0893, 0.9968)
(0.0809, 0.9656)
(0.0706, 0.9219)
(0.0712, 0.8984)
(0.0671, 0.8562)
(0.064, 0.8294)
(0.06, 0.8132)
(0.0502, 0.7883)
(0.0392, 0.7605)
(0.0264, 0.7263)
(0.0132, 0.6929)
(-5, -5)
(-0.0867, 0.9883)
(-0.0821, 0.9734)
(-0.0731, 0.9368)
(-0.0646, 0.9078)
(-0.0538, 0.8795)
(-0.0447, 0.8592)
(-0.0329, 0.8284)
(-0.0219, 0.7968)
(-0.0139, 0.7654)
(-5, -5)
(-0.0569, 0.9928)
(-0.048, 0.97)
(-0.038, 0.9427)
(-0.0255, 0.914)
(-0.0147, 0.8756)
(-0.01, 0.8458)
(-5, -5)
(-0.1011, 0.9817)
(-0.1131, 0.9531)
(-0.1104, 0.9319)
(-0.1005, 0.9048)
(-0.0851, 0.8692)
(-0.0681, 0.8403)
(-0.0607, 0.8195)
(-0.051, 0.7972)
(-0.0421, 0.7772)
(-0.0304, 0.7458)
(-0.0204, 0.7137)
(-0.0118, 0.6747)
(-5, -5)
(0.0307, 0.9974)
(0.0245, 0.9784)
(0.0106, 0.9454)
(-5, -5)
(-0.0524, 0.9789)
(-0.0441, 0.9581)
(-0.0319, 0.9269)
(-0.0216, 0.8951)
(-0.0141, 0.8605)
(-5, -5)
(0.0305, 0.9968)
(0.0302, 0.9923)
(0.0139, 0.9556)
(-5, -5)
(-0.0278, 0.9932)
(-0.0162, 0.9535)
(-0.0111, 0.9238)
(-5, -5)
(0.0582, 0.9933)
(0.0528, 0.9776)
(0.0409, 0.9497)
(0.0301, 0.9216)
(0.0131, 0.8802)
(0.0056, 0.8721)
(-5, -5)
(-0.022, 0.9779)
(-0.0153, 0.9473)
(-5, -5)
(0.0584, 0.9977)
(0.0563, 0.9888)
(0.0538, 0.9756)
(0.0501, 0.9628)
(0.0399, 0.9379)
(0.0254, 0.9004)
(0.0126, 0.867)
(-5, -5)
(0.0843, 0.9905)
(0.0775, 0.9694)
(0.0661, 0.9261)
(0.0653, 0.9217)
(0.0696, 0.8831)
(0.0676, 0.8507)
(0.0638, 0.815)
(0.0575, 0.7973)
(0.0575, 0.7973)
(0.0575, 0.7972)
(0.0542, 0.7902)
(0.0408, 0.7561)
(0.0295, 0.728)
(0.0119, 0.6868)
(-5, -5)
(-0.029, 0.998)
(-0.0148, 0.9779)
(-5, -5)
(0.0312, 0.9993)
(0.0266, 0.9868)
(0.0132, 0.9536)
(0.0023, 0.9423)
(-5, -5)
(-0.0612, 0.9988)
(-0.0586, 0.988)
(-0.0498, 0.9675)
(-0.0403, 0.9449)
(-0.0274, 0.9119)
(-0.0176, 0.8785)
(-0.0106, 0.8414)
(-5, -5)
(-0.0843, 0.9904)
(-0.0764, 0.9591)
(-0.0684, 0.9299)
(-0.0631, 0.9024)
(-0.06, 0.8896)
(-0.0542, 0.8708)
(-0.0461, 0.8505)
(-0.0337, 0.8193)
(-0.0228, 0.7886)
(-0.0146, 0.7562)
(-0.0093, 0.7189)
(-5, -5)
(0.0933, 0.9944)
(0.0876, 0.9696)
(0.079, 0.9385)
(0.0692, 0.8947)
(0.07, 0.8713)
(0.0662, 0.8289)
(0.0634, 0.8022)
(0.0539, 0.7771)
(0.0427, 0.7492)
(0.0287, 0.7145)
(0.0169, 0.683)
(-5, -5)
(0.0598, 0.998)
(0.0544, 0.9847)
(0.0433, 0.9581)
(0.0281, 0.9222)
(0.0135, 0.8895)
(-0.0035, 0.873)
(-0.0162, 0.8598)
(-0.019, 0.8354)
(-0.0139, 0.8058)
(-0.0085, 0.7681)
(-0.0051, 0.7393)
(-0.0016, 0.7016)
(0.0005, 0.6714)
(-5, -5)
(0.0209, 0.9815)
(0.0167, 0.9736)
(0.0167, 0.9736)
(0.0166, 0.9736)
(0.0166, 0.9736)
(0.0166, 0.9736)
(0.0165, 0.9737)
(0.0165, 0.9737)
(0.0164, 0.9737)
(0.0164, 0.9737)
(0.0163, 0.9737)
(0.0163, 0.9737)
(0.0162, 0.9737)
(0.0162, 0.9738)
(0.0161, 0.9738)
(0.0161, 0.9738)
(0.016, 0.9738)
(0.016, 0.9738)
(0.016, 0.9738)
(0.0159, 0.9738)
(0.0159, 0.9738)
(0.0158, 0.9738)
(0.0158, 0.9738)
(0.0157, 0.9738)
(0.0157, 0.9737)
(0.0156, 0.9737)
(0.0156, 0.9737)
(0.0155, 0.9737)
(0.0155, 0.9737)
(0.0154, 0.9737)
(0.0154, 0.9737)
(0.0154, 0.9737)
(0.0153, 0.9737)
(0.0153, 0.9737)
(0.0152, 0.9737)
(0.0152, 0.9737)
(0.0151, 0.9737)
(0.0151, 0.9737)
(0.015, 0.9736)
(0.015, 0.9736)
(0.0149, 0.9736)
(0.0149, 0.9736)
(0.0148, 0.9736)
(0.0148, 0.9736)
(0.0147, 0.9736)
(0.0147, 0.9736)
(0.0146, 0.9736)
(0.0146, 0.9736)
(0.0146, 0.9736)
(0.0145, 0.9736)
(0.0145, 0.9736)
(0.0144, 0.9736)
(0.0144, 0.9736)
(0.0143, 0.9736)
(0.0143, 0.9735)
(0.0142, 0.9735)
(0.0142, 0.9735)
(0.0141, 0.9735)
(0.0141, 0.9735)
(0.014, 0.9735)
(0.014, 0.9735)
(0.0139, 0.9735)
(0.0139, 0.9735)
(0.0138, 0.9735)
(0.0138, 0.9735)
(0.0137, 0.9735)
(-5, -5)
(-0.0879, 0.9989)
(-0.0712, 0.97)
(-0.0629, 0.9496)
(-0.0553, 0.9298)
(-0.0514, 0.9102)
(-0.0405, 0.8835)
(-0.0311, 0.8587)
(-0.0209, 0.8268)
(-0.0124, 0.7877)
(-5, -5)
(0.0602, 0.9982)
(0.0602, 0.9983)
(0.0601, 0.9984)
(0.0601, 0.9984)
(0.06, 0.9985)
(0.0599, 0.9986)
(0.0599, 0.9987)
(0.0599, 0.9988)
(0.0598, 0.9988)
(0.0597, 0.9989)
(0.0597, 0.999)
(0.0596, 0.999)
(0.0596, 0.9991)
(0.0596, 0.9992)
(0.0595, 0.9993)
(0.0594, 0.9993)
(0.0594, 0.9994)
(0.0593, 0.9995)
(0.0592, 0.9996)
(0.0592, 0.9996)
(0.0556, 0.9914)
(0.0455, 0.9665)
(0.032, 0.9326)
(0.0189, 0.8993)
(0.0043, 0.8747)
(-0.0112, 0.8618)
(-0.0109, 0.8463)
(-5, -5)
(-0.0758, 0.9841)
(-0.0646, 0.9639)
(-0.0562, 0.9419)
(-0.0489, 0.9255)
(-0.037, 0.8941)
(-0.0255, 0.8642)
(-0.016, 0.8274)
(-0.0109, 0.7976)
(-0.0063, 0.76)
(-5, -5)
(0.0559, 0.9938)
(0.0466, 0.9677)
(0.0354, 0.9396)
(0.0238, 0.9092)
(0.0144, 0.884)
(0.0006, 0.87)
(-0.0098, 0.8578)
(-0.0073, 0.8322)
(-0.0027, 0.7944)
(0.0001, 0.7644)
(-5, -5)
(0.0299, 0.997)
(0.0234, 0.9827)
(0.0073, 0.9536)
(-5, -5)
(0.082, 0.9857)
(0.0739, 0.9534)
(0.0668, 0.9274)
(0.0654, 0.8859)
(0.0611, 0.861)
(0.0554, 0.8467)
(0.0469, 0.8248)
(0.0358, 0.7966)
(0.0188, 0.7576)
(0.007, 0.7366)
(-5, -5)
(0.021, 0.9893)
(0.0075, 0.9744)
(-5, -5)
(-0.0968, 0.9849)
(-0.0887, 0.9605)
(-0.0819, 0.9452)
(-0.075, 0.9161)
(-0.0652, 0.8805)
(-0.061, 0.861)
(-0.0521, 0.8369)
(-0.0419, 0.8103)
(-0.0289, 0.7807)
(-0.0172, 0.7423)
(-0.0117, 0.7128)
(-5, -5)
(-0.03, 0.9964)
(-0.0292, 0.9764)
(-0.018, 0.9389)
(-0.013, 0.909)
(-0.0076, 0.8718)
(-0.0038, 0.842)
(-0.0, 0.8052)
(0.0019, 0.775)
(0.0039, 0.7383)
(0.0061, 0.7082)
(0.007, 0.6779)
(0.0077, 0.641)
(0.0086, 0.6108)
(0.0094, 0.5738)
(0.0103, 0.5436)
(0.011, 0.5069)
(0.0113, 0.4767)
(0.011, 0.4385)
(0.0116, 0.4094)
(0.0114, 0.3716)
(0.0112, 0.3424)
(0.0111, 0.3043)
(0.011, 0.2752)
(0.0111, 0.2452)
(0.011, 0.2083)
(0.0112, 0.178)
(0.0111, 0.1411)
(0.0113, 0.1109)
(0.0113, 0.0739)
(0.0115, 0.0436)
(0.0114, 0.0069)
(0.0119, -0.0233)
(0.0121, -0.0603)
(0.0125, -0.0905)
(0.0126, -0.1272)
(0.0124, -0.1574)
(0.0119, -0.1945)
(0.0126, -0.2247)
(0.012, -0.2546)
(0.0121, -0.2916)
(0.0118, -0.3219)
(0.0118, -0.3588)
(0.0124, -0.3888)
(0.0118, -0.4258)
(0.0117, -0.4561)
(0.011, -0.4928)
(0.011, -0.523)
(0.0106, -0.56)
(0.0106, -0.5903)
(0.0101, -0.627)
(0.0103, -0.6572)
(0.0102, -0.6875)
(0.0103, -0.7244)
(-5, -5)
(-0.0574, 0.9919)
(-0.0525, 0.9749)
(-0.044, 0.952)
(-0.0309, 0.9187)
(-0.0207, 0.8867)
(-0.0135, 0.8519)
(-0.0091, 0.8222)
