(-0.0195, 0.0605)
(-0.0192, 0.0873)
(-0.0198, 0.1219)
(-0.0196, 0.1499)
(-0.0194, 0.1768)
(-0.0199, 0.2115)
(-0.0198, 0.2393)
(-0.0192, 0.2729)
(-0.0191, 0.2998)
(-0.0189, 0.3345)
(-0.0187, 0.3613)
(-0.0189, 0.396)
(-0.0193, 0.424)
(-0.0195, 0.4587)
(-0.0193, 0.4854)
(-0.0192, 0.5168)
(-0.0191, 0.5437)
(-0.0196, 0.5739)
(-0.0197, 0.6063)
(-0.0196, 0.6331)
(-0.0191, 0.6667)
(-0.019, 0.6936)
(-0.0189, 0.7282)
(-0.0188, 0.755)
(-0.0191, 0.7898)
(-0.019, 0.8167)
(-0.0189, 0.8479)
(-0.0188, 0.8747)
(-0.0184, 0.9083)
(-0.0183, 0.9352)
(-0.0183, 0.9699)
(-0.0192, 0.9977)
(-0.0192, 1.0245)
(-0.0193, 1.0593)
(-0.0194, 1.0862)
(-0.0198, 1.1207)
(-0.0198, 1.1476)
(-0.0195, 1.1835)
(-0.0195, 1.2103)
(-0.0186, 1.2427)
(-0.0186, 1.2427)
(-0.0186, 1.2427)
(-0.0186, 1.2427)
(-0.0187, 1.2427)
(-0.0187, 1.2427)
(-0.0187, 1.2427)
(-0.0187, 1.2427)
(-0.0188, 1.2427)
(-0.0188, 1.2427)
(-0.0188, 1.2427)
(-0.0188, 1.2427)
(-0.0189, 1.2427)
(-0.0189, 1.2427)
(-0.0189, 1.2427)
(-0.0189, 1.2427)
(-0.019, 1.2427)
(-0.019, 1.2427)
(-0.019, 1.2427)
(-0.0191, 1.2427)
(-0.0191, 1.2427)
(-0.0191, 1.2427)
(-0.0191, 1.2427)
(-0.0192, 1.2427)
(-0.0192, 1.2427)
(-0.0192, 1.2427)
(-0.0192, 1.2427)
(-0.0193, 1.2427)
(-0.0193, 1.2427)
(-0.0193, 1.2427)
(-0.0193, 1.2427)
(-0.0194, 1.2427)
(-0.0194, 1.2427)
(-0.0194, 1.2427)
(-0.0194, 1.2427)
(-0.0195, 1.2427)
(-0.0195, 1.2427)
(-0.0195, 1.2428)
(-0.0195, 1.2428)
(-0.0196, 1.2427)
(-0.0196, 1.2428)
(-0.0196, 1.2428)
(-0.0196, 1.2428)
(-0.0197, 1.2428)
(-0.0197, 1.2428)
(-0.0197, 1.2428)
(-0.0197, 1.2428)
(-0.0198, 1.2428)
(-0.0198, 1.2428)
(-0.0198, 1.2428)
(-0.0198, 1.2428)
(-0.0199, 1.2428)
(-0.0199, 1.2428)
(-0.0199, 1.2428)
(-0.02, 1.2428)
(-0.02, 1.2428)
(-0.02, 1.2428)
(-0.02, 1.2428)
(-0.0201, 1.2428)
(-0.0201, 1.2428)
(-0.0201, 1.2428)
(-0.0201, 1.2428)
(-0.0202, 1.2428)
(-0.0202, 1.2428)
(-0.0202, 1.2428)
(-0.0203, 1.2428)
(-0.0203, 1.2428)
(-0.0203, 1.2428)
(-0.0203, 1.2428)
(-0.0204, 1.2428)
(-0.0204, 1.2428)
(-0.0204, 1.2428)
(-0.0204, 1.2428)
(-0.0205, 1.2428)
(-0.0205, 1.2428)
(-0.0205, 1.2428)
(-0.0205, 1.2428)
(-0.0206, 1.2428)
(-0.0206, 1.2428)
(-0.0206, 1.2428)
(-0.0206, 1.2429)
(-0.0207, 1.2429)
(-0.0207, 1.2428)
(-0.0207, 1.2429)
(-0.0208, 1.2429)
(-0.0208, 1.2429)
(-0.0208, 1.2429)
(-0.0208, 1.2429)
(-0.0209, 1.2429)
(-0.0209, 1.2429)
(-0.0209, 1.2429)
(-0.021, 1.2429)
(-0.021, 1.2429)
(-0.021, 1.2429)
(-0.021, 1.2429)
(-0.0211, 1.2429)
(-0.0211, 1.2429)
(-0.0211, 1.2429)
(-0.0211, 1.2429)
(-0.0212, 1.2429)
(-0.0212, 1.2429)
(-0.0212, 1.2429)
(-0.0212, 1.2429)
(-0.0213, 1.2429)
(-0.0213, 1.2429)
(-0.0213, 1.2429)
(-0.0213, 1.2429)
(-0.0214, 1.2429)
(-0.0214, 1.2429)
(-0.0214, 1.2429)
(-0.0215, 1.2429)
(-0.0215, 1.2429)
(-0.0215, 1.2429)
(-0.0216, 1.2429)
(-0.0216, 1.2429)
(-0.0216, 1.2429)
(-0.0216, 1.2429)
(-0.0217, 1.2429)
(-0.0217, 1.2429)
(-0.0217, 1.2429)
(-0.0217, 1.2429)
(-0.0218, 1.2429)
(-0.0218, 1.2429)
(-0.0218, 1.243)
(-0.0218, 1.243)
(-0.0219, 1.2429)
(-0.0219, 1.2429)
(-0.0219, 1.243)
(-0.022, 1.243)
(-0.022, 1.243)
(-0.022, 1.243)
(-0.022, 1.243)
(-0.0221, 1.243)
(-0.0221, 1.243)
(-0.0221, 1.243)
(-0.0222, 1.243)
(-0.0222, 1.243)
(-0.0222, 1.243)
(-0.0222, 1.243)
(-0.0223, 1.243)
(-0.0223, 1.243)
(-0.0223, 1.243)
(-0.0224, 1.243)
(-0.0224, 1.243)
(-0.0224, 1.243)
(-0.0224, 1.243)
(-0.0224, 1.243)
(-0.0225, 1.243)
(-0.0225, 1.243)
(-0.0214, 1.2496)
(-0.0092, 1.2684)
(0.0038, 1.2851)
(0.0193, 1.2848)
(0.0236, 1.2833)
(0.0219, 1.2498)
(0.0212, 1.2072)
(0.0208, 1.1804)
(0.0203, 1.1491)
(0.0204, 1.1189)
(0.0207, 1.083)
(0.0206, 1.0551)
(0.0202, 1.0283)
(0.0202, 0.9936)
(0.02, 0.9656)
(0.0195, 0.9343)
(0.0198, 0.9041)
(0.0201, 0.8683)
(0.02, 0.8403)
(0.0195, 0.809)
(0.0198, 0.7788)
(0.0195, 0.7463)
(0.0198, 0.7161)
(0.0202, 0.6804)
(0.0201, 0.6524)
(0.0197, 0.6255)
(0.0201, 0.5897)
(0.0198, 0.5629)
(0.0201, 0.5283)
(0.0199, 0.5003)
(0.0195, 0.469)
(0.0198, 0.4388)
(0.0197, 0.4064)
(0.0193, 0.3795)
(0.0197, 0.3448)
(0.0201, 0.3136)
(0.02, 0.2811)
(0.0203, 0.2509)
(0.0201, 0.2185)
(0.0198, 0.1917)
(0.0195, 0.1648)
(0.0187, 0.1313)
(0.0196, 0.1033)
(0.0189, 0.0686)
(0.0198, 0.0407)
(0.0191, 0.006)
(0.02, -0.022)
(0.0193, -0.0567)
(0.0191, -0.0835)
(0.0196, -0.1193)
(0.0193, -0.1462)
(0.019, -0.1808)
(0.0188, -0.2076)
(0.0186, -0.2345)
(0.0186, -0.2692)
(0.0188, -0.2972)
(0.0195, -0.3329)
(0.0193, -0.3597)
(0.0193, -0.3944)
(0.0191, -0.4213)
(0.0195, -0.4559)
(0.0196, -0.4839)
(0.0196, -0.5186)
(0.0196, -0.5466)
(0.0194, -0.5778)
(0.0192, -0.6047)
(0.0185, -0.6382)
(0.0183, -0.6651)
(0.0193, -0.693)
(0.0188, -0.7276)
(0.0198, -0.7556)
(0.0204, -0.7914)
(0.0203, -0.8194)
(0.0197, -0.8529)
(0.0195, -0.8798)
(0.0193, -0.9145)
(0.0191, -0.9413)
(0.0193, -0.976)
(0.0191, -1.0028)
(0.0188, -1.0341)
(0.0186, -1.061)
(0.0191, -1.0911)
(0.0198, -1.1269)
(0.0198, -1.1549)
(0.0195, -1.1862)
(0.0193, -1.2131)
(0.0181, -1.241)
(0.0181, -1.2409)
(0.0181, -1.2409)
(0.0181, -1.2409)
(0.0181, -1.2408)
(0.0181, -1.2407)
(0.0181, -1.2407)
(0.0181, -1.2407)
(0.0181, -1.2405)
(0.0181, -1.2405)
(0.018, -1.2404)
(0.0181, -1.2403)
(0.0181, -1.2402)
(0.018, -1.2401)
(0.018, -1.24)
(0.018, -1.2399)
(0.0181, -1.2399)
(0.018, -1.2397)
(0.0138, -1.2521)
(0.0001, -1.2787)
(-0.0072, -1.2972)
(-0.0184, -1.2972)
(-0.0228, -1.2961)
(-0.023, -1.2961)
(-0.0231, -1.2961)
(-0.0233, -1.296)
(-0.0235, -1.296)
(-0.0237, -1.296)
(-0.0238, -1.296)
(-0.024, -1.296)
(-0.0243, -1.296)
(-0.0244, -1.296)
(-0.0246, -1.2959)
(-0.0248, -1.2959)
(-0.0251, -1.2959)
(-0.0253, -1.2959)
(-0.0254, -1.2958)
(-0.0256, -1.2958)
(-0.0257, -1.2958)
(-0.026, -1.2958)
(-0.0262, -1.2958)
(-0.0263, -1.2957)
(-0.0265, -1.2957)
(-0.0268, -1.2957)
(-0.0269, -1.2957)
(-0.0271, -1.2956)
(-0.0272, -1.2956)
(-0.0275, -1.2956)
(-0.0277, -1.2956)
(-0.0279, -1.2956)
(-0.0213, -1.2756)
(-0.0084, -1.2421)
(-0.0, -1.2261)
(0.0104, -1.2176)
(0.0087, -1.2058)
(0.0015, -1.1755)
(-0.0091, -1.1512)
(-0.0166, -1.1326)
(-0.0193, -1.1085)
(-0.0194, -1.0805)
(-0.019, -1.0472)
(-0.019, -1.0193)
(-0.0189, -0.9834)
(-0.0193, -0.9554)
(-0.019, -0.9209)
(-0.0196, -0.8931)
(-0.0196, -0.8617)
(-0.0198, -0.8259)
(-0.0193, -0.798)
(-0.0195, -0.7623)
(-0.0196, -0.7343)
(-0.0198, -0.6985)
(-0.0201, -0.6707)
(-0.0196, -0.6361)
(-0.0193, -0.6092)
(-0.0192, -0.5745)
(-0.0194, -0.5467)
(-0.0201, -0.511)
(-0.0199, -0.4841)
(-0.0198, -0.4572)
(-0.0199, -0.4227)
(-0.0198, -0.396)
(-0.0198, -0.3647)
(-0.0198, -0.3378)
(-0.0193, -0.302)
(-0.0195, -0.2755)
(-0.0194, -0.2396)
(-0.0193, -0.2083)
(-0.0192, -0.1726)
(-0.0187, -0.1447)
(-0.0188, -0.1089)
(-0.0187, -0.0809)
(-0.0188, -0.0453)
(-0.0192, -0.0174)
(-0.0188, 0.0095)
(-0.0191, 0.0453)
(-0.0199, 0.0733)
(-0.0192, 0.1077)
(-0.0189, 0.1346)
(-0.0187, 0.1693)
(-0.0184, 0.1961)
(-0.019, 0.2317)
(-0.0189, 0.2586)
(-0.0191, 0.2933)
(-0.0189, 0.3201)
(-0.0197, 0.3557)
(-0.0189, 0.3837)
(-0.0198, 0.4117)
(-0.0198, 0.4463)
(-0.0198, 0.4729)
(-0.0196, 0.5087)
(-0.0193, 0.5368)
(-0.0191, 0.5725)
(-0.0191, 0.6002)
(-0.0191, 0.6361)
(-0.0196, 0.6641)
(-0.0196, 0.6998)
(-0.0196, 0.7309)
(-0.0199, 0.7668)
(-0.0196, 0.7948)
(-0.0198, 0.8304)
(-0.0199, 0.8583)
(-0.0204, 0.8863)
(-0.0199, 0.921)
(-0.0203, 0.9489)
(-0.02, 0.9834)
(-0.0199, 1.0102)
(-0.0197, 1.045)
(-0.0194, 1.0718)
(-0.0202, 1.1074)
(-0.0193, 1.1354)
(-0.0193, 1.1701)
(-0.0192, 1.1969)
(-0.0193, 1.2279)
(-0.0185, 1.2347)
(-0.0185, 1.2349)
(-0.0185, 1.235)
(-0.0185, 1.2352)
(-0.0185, 1.2357)
(-0.0185, 1.236)
(-0.0186, 1.2362)
(-0.01, 1.2552)
(-0.006, 1.262)
(-0.006, 1.262)
(-0.006, 1.262)
(0.0053, 1.2827)
(0.0164, 1.2825)
(0.0216, 1.2753)
(0.024, 1.2622)
(0.0149, 1.2381)
(0.0003, 1.2217)
(-0.0038, 1.209)
(0.0031, 1.1895)
(0.0133, 1.1649)
(0.0187, 1.1455)
(0.0226, 1.1257)
(0.0212, 1.1003)
(0.0212, 1.0647)
(0.0204, 1.0379)
(0.0203, 1.002)
(0.0201, 0.9742)
(0.0204, 0.9386)
(0.0207, 0.9106)
(0.0201, 0.8837)
(0.0204, 0.848)
(0.02, 0.8213)
(0.0196, 0.7866)
(0.0193, 0.7597)
(0.0197, 0.724)
(0.0195, 0.6973)
(0.0196, 0.6627)
(0.0194, 0.6358)
(0.0192, 0.6044)
(0.0192, 0.5779)
(0.0189, 0.5444)
(0.019, 0.5175)
(0.0191, 0.4828)
(0.0192, 0.4563)
(0.0191, 0.4283)
(0.019, 0.3925)
(0.019, 0.3645)
(0.0191, 0.329)
(0.0198, 0.301)
(0.0199, 0.2652)
(0.02, 0.2338)
(0.0197, 0.2016)
(0.0194, 0.1748)
(0.0185, 0.1412)
(0.0193, 0.1132)
(0.0186, 0.0788)
(0.0197, 0.0509)
(0.0196, 0.0229)
(0.0201, -0.0118)
(0.02, -0.0395)
(0.0197, -0.0731)
(0.0196, -0.0999)
(0.0196, -0.1347)
(0.0197, -0.1612)
(0.0196, -0.1969)
(0.0193, -0.2249)
(0.0192, -0.2608)
(0.0193, -0.2886)
(0.0194, -0.3243)
(0.02, -0.3523)
(0.02, -0.3882)
(0.0195, -0.4159)
(0.0197, -0.446)
(0.0201, -0.4819)
(0.0198, -0.5099)
(0.0203, -0.5455)
(0.0207, -0.5734)
(0.0206, -0.6081)
(0.0204, -0.635)
(0.0201, -0.6661)
(0.0201, -0.6929)
(0.0194, -0.7276)
(0.0195, -0.7556)
(0.019, -0.7889)
(0.0192, -0.8157)
(0.0194, -0.8425)
(0.0196, -0.8773)
(0.0192, -0.9051)
(0.0193, -0.9408)
(0.0194, -0.9687)
(0.0194, -1.0046)
(0.0199, -1.0325)
(0.0201, -1.0682)
(0.0202, -1.0995)
(0.0204, -1.1353)
(0.0201, -1.1631)
(0.0197, -1.1944)
(0.02, -1.2246)
(0.0194, -1.2357)
(0.0194, -1.2357)
(0.0194, -1.2357)
(0.0195, -1.2358)
(0.0196, -1.2358)
(0.0196, -1.2358)
(0.0196, -1.2358)
(0.0197, -1.2358)
(0.0198, -1.2358)
(0.0198, -1.2358)
(0.0198, -1.2358)
(0.0199, -1.2358)
(0.02, -1.2358)
(0.02, -1.2358)
(0.0201, -1.2358)
(0.0201, -1.2358)
(0.0202, -1.2358)
(0.0202, -1.2358)
(0.0203, -1.2358)
(0.0203, -1.2358)
(0.0204, -1.2358)
(0.0204, -1.2358)
(0.0205, -1.2358)
(0.0205, -1.2358)
(0.0206, -1.2359)
(0.0206, -1.2359)
(0.0207, -1.2358)
(0.0207, -1.2358)
(0.0208, -1.2359)
(0.0208, -1.2359)
(0.0209, -1.2359)
(0.0209, -1.2359)
(0.0209, -1.2359)
(0.021, -1.2359)
(0.0211, -1.2359)
(0.0211, -1.2359)
(0.0211, -1.2359)
(0.0212, -1.2359)
(0.0213, -1.2359)
(0.0213, -1.2359)
(0.0213, -1.2359)
(0.0214, -1.2359)
(0.0215, -1.2359)
(0.0215, -1.2359)
(0.0215, -1.2359)
(0.0216, -1.2359)
(0.0217, -1.2359)
(0.0217, -1.2359)
(0.0217, -1.2359)
(0.0218, -1.2359)
(0.0219, -1.2359)
(0.0219, -1.2359)
(0.0219, -1.2359)
(0.022, -1.2359)
(0.0221, -1.2359)
(0.0221, -1.2359)
(0.0221, -1.2359)
(0.0222, -1.2359)
(0.0222, -1.2359)
(0.0223, -1.2359)
(0.0224, -1.2359)
(0.0224, -1.2359)
(0.0224, -1.2359)
(0.0225, -1.2359)
(0.0226, -1.2359)
(0.0226, -1.2359)
(0.0226, -1.2359)
(0.0227, -1.2359)
(0.0228, -1.2359)
(0.0228, -1.2359)
(0.0228, -1.2359)
(0.0229, -1.2359)
(0.023, -1.2359)
(0.023, -1.2359)
(0.023, -1.2359)
(0.0231, -1.2359)
(0.0232, -1.2359)
(0.0232, -1.2359)
(0.0232, -1.2359)
(0.0233, -1.2359)
(0.0234, -1.2359)
(0.0234, -1.2359)
(0.0234, -1.2359)
(0.0235, -1.2359)
(0.0236, -1.2359)
(0.0236, -1.2359)
(0.0236, -1.2359)
(0.0237, -1.2359)
(0.0237, -1.2359)
(0.0202, -1.2475)
(0.0124, -1.2669)
(0.0001, -1.2855)
(-0.0081, -1.2829)
(-0.0087, -1.2675)
(-0.0115, -1.2317)
(-0.0131, -1.1948)
(-0.0142, -1.1669)
(-0.0155, -1.1312)
(-0.0171, -1.1032)
(-0.0175, -1.0752)
(-0.0174, -1.0417)
(-0.0177, -1.0149)
(-0.0181, -0.9803)
(-0.0185, -0.9534)
(-0.0193, -0.9187)
(-0.0196, -0.892)
(-0.0197, -0.8562)
(-0.0194, -0.8282)
(-0.0193, -0.7935)
(-0.019, -0.7657)
(-0.0193, -0.7299)
(-0.0195, -0.7019)
(-0.0198, -0.6661)
(-0.0202, -0.6383)
(-0.0198, -0.6114)
(-0.0195, -0.5767)
(-0.0191, -0.5498)
(-0.0195, -0.5143)
(-0.0193, -0.4874)
(-0.0194, -0.4527)
(-0.0192, -0.4258)
(-0.0195, -0.3913)
(-0.0196, -0.3634)
(-0.0194, -0.332)
(-0.0193, -0.3051)
(-0.0198, -0.2705)
(-0.0198, -0.2426)
(-0.0197, -0.2157)
(-0.0192, -0.1822)
(-0.0191, -0.1554)
(-0.0192, -0.1209)
(-0.0188, -0.0929)
(-0.0189, -0.0582)
(-0.0189, -0.0314)
(-0.0195, 0.0031)
(-0.0189, 0.0311)
(-0.0188, 0.0669)
(-0.0189, 0.0937)
(-0.0188, 0.1293)
(-0.0186, 0.1573)
(-0.019, 0.1921)
(-0.0188, 0.2199)
(-0.0189, 0.2478)
(-0.019, 0.2836)
(-0.0195, 0.3116)
(-0.0194, 0.3462)
(-0.02, 0.374)
(-0.0203, 0.4098)
(-0.0198, 0.4378)
(-0.02, 0.4725)
(-0.0203, 0.5036)
(-0.0202, 0.5361)
(-0.0199, 0.563)
(-0.019, 0.5964)
(-0.0188, 0.6231)
(-0.0187, 0.6499)
(-0.0195, 0.6858)
(-0.0193, 0.7126)
(-0.0191, 0.747)
(-0.0186, 0.775)
(-0.0187, 0.8097)
(-0.0187, 0.8365)
(-0.0192, 0.8709)
(-0.0195, 0.8978)
(-0.0194, 0.9336)
(-0.0188, 0.9616)
(-0.0188, 0.9971)
(-0.0188, 1.0251)
(-0.0189, 1.061)
(-0.0192, 1.0889)
(-0.0197, 1.1166)
(-0.02, 1.1525)
(-0.0203, 1.1838)
(-0.0205, 1.2196)
(-0.0197, 1.2385)
(-0.0198, 1.2385)
(-0.0189, 1.2451)
(-0.0038, 1.27)
(0.0037, 1.2924)
(0.0122, 1.2903)
(0.0136, 1.2861)
(0.015, 1.266)
(0.0156, 1.2391)
(0.0161, 1.2056)
(0.0176, 1.17)
(0.0172, 1.142)
(0.0181, 1.1073)
(0.0177, 1.0794)
(0.0181, 1.0438)
(0.0182, 1.0158)
(0.0185, 0.9799)
(0.0181, 0.9532)
(0.0181, 0.9187)
(0.0185, 0.8907)
(0.0185, 0.856)
(0.0188, 0.8281)
(0.019, 0.7936)
(0.0195, 0.7656)
(0.0194, 0.7387)
(0.0196, 0.7041)
(0.0197, 0.6775)
(0.0198, 0.6462)
(0.0199, 0.6193)
(0.0196, 0.5835)
(0.0195, 0.5524)
(0.0198, 0.5211)
(0.0197, 0.4897)
(0.0196, 0.454)
(0.0192, 0.4261)
(0.0194, 0.3904)
(0.0193, 0.3623)
(0.0195, 0.3344)
(0.019, 0.2999)
(0.0195, 0.272)
(0.0189, 0.2373)
(0.0193, 0.2093)
(0.0199, 0.1737)
(0.0196, 0.1469)
(0.0193, 0.1122)
(0.0198, 0.0842)
(0.0197, 0.0498)
(0.0191, 0.0218)
(0.019, -0.0129)
(0.0188, -0.0398)
(0.0192, -0.0741)
(0.0193, -0.1009)
(0.0194, -0.1278)
(0.0195, -0.1592)
(0.0197, -0.1858)
(0.0197, -0.2215)
(0.0196, -0.2529)
(0.0199, -0.2843)
(0.0199, -0.3153)
(0.0202, -0.3511)
(0.0198, -0.3791)
(0.02, -0.415)
(0.0201, -0.4427)
(0.02, -0.4774)
(0.0196, -0.5042)
(0.0198, -0.5323)
(0.0198, -0.5666)
(0.0198, -0.5934)
(0.0196, -0.6248)
(0.0194, -0.6516)
(0.0189, -0.6849)
(0.0191, -0.7117)
(0.0193, -0.7464)
(0.0193, -0.7733)
(0.0191, -0.8089)
(0.0189, -0.8368)
(0.0193, -0.8715)
(0.0191, -0.8995)
(0.0191, -0.9351)
(0.0195, -0.963)
(0.0201, -0.991)
(0.0203, -1.0268)
(0.0205, -1.0579)
(0.0203, -1.0903)
(0.0199, -1.1172)
(0.019, -1.1508)
(0.0186, -1.1775)
(0.0194, -1.2131)
(0.0198, -1.2287)
(0.0198, -1.2285)
(0.0199, -1.2329)
(0.0189, -1.2395)
(0.019, -1.2395)
(0.019, -1.2395)
(0.0191, -1.2395)
(0.0191, -1.2394)
(0.0192, -1.2395)
(0.0192, -1.2394)
(0.0192, -1.2394)
(0.0192, -1.2394)
(0.0192, -1.2393)
(0.0193, -1.2393)
(0.0194, -1.2393)
(0.0194, -1.2392)
(0.0194, -1.2393)
(0.0194, -1.2393)
(0.0195, -1.2394)
(0.0195, -1.2393)
(0.0195, -1.2393)
(0.0195, -1.2392)
(0.0196, -1.2393)
(0.0196, -1.2393)
(0.0197, -1.2393)
(0.0197, -1.2393)
(0.0198, -1.2394)
(0.0198, -1.2394)
(0.0198, -1.2394)
(0.0198, -1.2395)
(0.0198, -1.2395)
(0.0199, -1.2395)
(0.0199, -1.2395)
(0.0199, -1.2394)
(0.02, -1.2395)
(0.02, -1.2394)
(0.02, -1.2395)
(0.0201, -1.2395)
(0.0201, -1.2396)
(0.0201, -1.2395)
(0.0202, -1.2395)
(0.0202, -1.2395)
(0.0202, -1.2395)
(0.0202, -1.2395)
(0.0203, -1.2396)
(0.0203, -1.2396)
(0.0203, -1.2396)
(0.0203, -1.2396)
(0.0204, -1.2397)
(0.0204, -1.2397)
(0.0205, -1.2396)
(0.0205, -1.2397)
(0.0205, -1.2398)
(0.0205, -1.2397)
(0.0206, -1.2397)
(0.0206, -1.2398)
(0.0206, -1.2397)
(0.0207, -1.2398)
(0.0207, -1.2398)
(0.0208, -1.2398)
(0.0208, -1.2398)
(0.0208, -1.2399)
(0.0208, -1.2399)
(0.0208, -1.2398)
(0.0208, -1.2399)
(0.0209, -1.24)
(0.0209, -1.2399)
(0.0209, -1.2399)
(0.021, -1.2399)
(0.021, -1.2399)
(0.021, -1.24)
(0.0211, -1.24)
(0.0211, -1.24)
(0.0212, -1.24)
(0.0212, -1.2399)
(0.0212, -1.2399)
(0.0212, -1.2399)
(0.0213, -1.2401)
(0.0213, -1.2401)
(0.0213, -1.2401)
(0.0213, -1.2401)
(0.0214, -1.2401)
(0.0214, -1.2401)
(0.0214, -1.2401)
(0.0214, -1.2401)
(0.0215, -1.2402)
(0.0215, -1.2402)
(0.0215, -1.2401)
(0.0216, -1.2401)
(0.0216, -1.2402)
(0.0216, -1.2401)
(0.0216, -1.2401)
(0.0217, -1.24)
(0.0217, -1.2401)
(0.0218, -1.2402)
(0.0218, -1.2401)
(0.0218, -1.2402)
(0.0218, -1.2403)
(0.0219, -1.2403)
(0.0218, -1.2403)
(0.0219, -1.2403)
(0.0219, -1.2403)
(0.0219, -1.2403)
(0.022, -1.2404)
(0.022, -1.2405)
(0.022, -1.2404)
(0.0221, -1.2404)
(0.0221, -1.2404)
(0.0221, -1.2404)
(0.0222, -1.2404)
(0.0222, -1.2405)
(0.0223, -1.2405)
(0.0222, -1.2404)
(0.0223, -1.2405)
(0.0223, -1.2405)
(0.0223, -1.2405)
(0.0223, -1.2405)
(0.0224, -1.2405)
(0.0224, -1.2406)
(0.0225, -1.2406)
(0.0225, -1.2405)
(0.0226, -1.2406)
(0.0226, -1.2405)
(0.0226, -1.2405)
(0.0226, -1.2405)
(0.0227, -1.2407)
(0.0227, -1.2407)
(0.0227, -1.2407)
(0.0228, -1.2408)
(0.0228, -1.2407)
(0.0228, -1.2407)
(0.0228, -1.2407)
(0.0229, -1.2407)
(0.0229, -1.2408)
(0.023, -1.2408)
(0.023, -1.2408)
(0.023, -1.2408)
(0.023, -1.2408)
(0.023, -1.2408)
(0.0231, -1.2408)
(0.0231, -1.2408)
(0.0232, -1.2409)
(0.0232, -1.2409)
(0.0232, -1.2408)
(0.0233, -1.2408)
(0.0233, -1.2409)
(0.0233, -1.2409)
(0.0233, -1.2409)
(0.0234, -1.241)
(0.0234, -1.241)
(0.0235, -1.2411)
(0.0235, -1.2411)
(0.0235, -1.2411)
(0.0235, -1.2411)
(0.0235, -1.241)
(0.0236, -1.241)
(0.0236, -1.241)
(0.0237, -1.241)
(0.0237, -1.2412)
(0.0238, -1.2412)
(0.0238, -1.2412)
(0.0238, -1.2411)
(0.0251, -1.2478)
(0.0233, -1.2635)
(0.0233, -1.2635)
(0.0234, -1.2635)
(0.0234, -1.2635)
(0.0234, -1.2636)
